Generation,Minimum Fitness,Maximum Fitness,Average Fitness,Standard deviation
1,24.533,41.967,32.497,5.298
2,23.867,36.067,29.11,3.808
3,23.4,31.867,26.857,2.62
4,22.833,29.8,25.747,2.117
5,22.433,27.867,24.753,1.64
6,21.867,26.4,23.963,1.407
7,21.367,26.1,23.403,1.452
8,20.867,25.1,22.797,1.269
9,20.3,24.867,22.323,1.374
10,19.433,24.367,21.713,1.472
11,19.167,23.4,20.99,1.318
12,18.567,23.033,20.64,1.364
13,18.367,23.267,20.447,1.483
14,18.167,22.533,19.997,1.344
15,17.6,22.167,19.68,1.377
16,17.067,21.667,19.213,1.384
17,16.8,21.6,18.847,1.446
18,16.4,21.8,18.61,1.618
19,16.0,20.967,18.097,1.485
20,15.667,20.1,17.693,1.332
21,15.367,20.267,17.32,1.506
22,15.233,19.733,17.01,1.361
23,15.067,19.6,16.817,1.451
24,14.733,19.6,16.6,1.471
25,14.633,18.733,16.337,1.305
26,14.567,18.933,16.243,1.394
27,14.333,18.833,15.987,1.343
28,14.067,18.267,15.793,1.279
29,14.1,18.5,15.617,1.346
30,13.667,18.333,15.57,1.482
31,13.333,17.9,15.19,1.404
32,13.267,17.167,14.777,1.209
33,12.967,17.0,14.56,1.211
34,12.8,16.933,14.443,1.308
35,12.567,16.667,14.22,1.264
36,12.4,16.733,14.063,1.334
37,12.367,16.5,13.917,1.261
38,12.167,16.333,13.797,1.288
39,12.033,16.567,13.85,1.368
40,11.833,16.1,13.653,1.313
41,11.567,16.2,13.43,1.441
42,11.3,15.933,13.073,1.434
43,11.233,15.5,12.81,1.332
44,11.1,15.133,12.66,1.303
45,10.9,15.033,12.523,1.318
46,10.8,14.7,12.35,1.266
47,10.7,14.933,12.277,1.313
48,10.567,14.633,12.153,1.238
49,10.667,14.8,12.163,1.285
50,10.5,14.367,12.017,1.204
51,10.267,14.967,12.13,1.476
52,10.167,14.133,11.707,1.24
53,10.067,14.033,11.63,1.235
54,10.067,14.133,11.633,1.255
55,9.933,14.467,11.587,1.405
56,9.933,13.867,11.443,1.219
57,9.9,13.833,11.307,1.216
58,9.767,14.067,11.34,1.355
59,9.767,13.467,11.193,1.174
60,9.7,14.367,11.28,1.49
61,9.533,13.667,11.107,1.297
62,9.5,13.333,10.993,1.223
63,9.3,14.133,10.92,1.494
64,9.3,13.567,10.817,1.374
65,9.167,13.167,10.61,1.268
66,8.933,13.433,10.603,1.385
67,8.8,13.167,10.567,1.342
68,8.767,13.367,10.407,1.393
69,8.8,13.233,10.507,1.358
70,8.8,13.133,10.48,1.387
71,8.9,13.1,10.527,1.342
72,8.933,13.067,10.44,1.353
